track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141169,2015-01-06 06:00:00,114.95331,-47.10673,2.7691,LA-PLATA,POINT (114.95331 -47.10673),decay
20141169,2015-01-06 07:00:00,116.08264,-47.12933,2.82149,LA-PLATA,POINT (116.08264 -47.12933),decay
20141169,2015-01-06 08:00:00,117.09957,-47.15066,2.92903,LA-PLATA,POINT (117.09957 -47.15066),decay
20141169,2015-01-06 09:00:00,118.0416,-47.36501,2.98345,LA-PLATA,POINT (118.0416 -47.36501),decay
20141169,2015-01-06 10:00:00,118.91426,-47.22417,3.01583,LA-PLATA,POINT (118.91426 -47.22417),decay
20141169,2015-01-06 11:00:00,119.90242,-47.46571,3.13359,LA-PLATA,POINT (119.90242 -47.46571),decay
20141169,2015-01-06 12:00:00,120.89014,-47.64217,3.23493,LA-PLATA,POINT (120.89014 -47.64217),decay
20141169,2015-01-06 13:00:00,121.87515,-47.86487,3.31248,LA-PLATA,POINT (121.87515 -47.86487),decay
20141169,2015-01-06 14:00:00,122.87365,-48.10768,3.35041,LA-PLATA,POINT (122.87365 -48.10768),decay
20141169,2015-01-06 15:00:00,123.73947,-48.16148,3.37971,LA-PLATA,POINT (123.73947 -48.16148),decay
20141170,2014-12-27 12:00:00,-65.25211,-48.11517,1.309,ARG,POINT (-65.25211 -48.11517),intensification
20141170,2014-12-27 13:00:00,-64.48621,-48.16591,1.21049,ARG,POINT (-64.48621 -48.16591),intensification
20141170,2014-12-27 14:00:00,-63.76385,-48.08809,1.18396,ARG,POINT (-63.76385 -48.08809),intensification
20141170,2014-12-27 15:00:00,-63.46036,-47.71672,1.36086,ARG,POINT (-63.46036 -47.71672),intensification
20141170,2014-12-27 16:00:00,-62.90369,-47.75279,1.46828,ARG,POINT (-62.90369 -47.75279),intensification
20141170,2014-12-27 17:00:00,-62.4436,-47.86183,1.63681,ARG,POINT (-62.4436 -47.86183),intensification
20141170,2014-12-27 18:00:00,-61.9964,-47.91896,1.80494,ARG,POINT (-61.9964 -47.91896),intensification
20141170,2014-12-27 19:00:00,-61.63986,-47.86927,1.94154,ARG,POINT (-61.63986 -47.86927),intensification
20141170,2014-12-27 20:00:00,-61.18988,-47.91052,2.10012,ARG,POINT (-61.18988 -47.91052),intensification
20141170,2014-12-27 21:00:00,-60.72494,-47.89519,2.13738,ARG,POINT (-60.72494 -47.89519),intensification
20141170,2014-12-27 22:00:00,-60.38449,-47.93395,2.36943,ARG,POINT (-60.38449 -47.93395),intensification
20141170,2014-12-27 23:00:00,-59.40945,-48.0616,2.35098,ARG,POINT (-59.40945 -48.0616),intensification
20141170,2014-12-28 00:00:00,-58.57263,-48.09644,2.36314,ARG,POINT (-58.57263 -48.09644),intensification
20141170,2014-12-28 01:00:00,-57.61175,-48.18673,2.3172,ARG,POINT (-57.61175 -48.18673),intensification
20141170,2014-12-28 02:00:00,-56.73407,-48.17966,2.31285,ARG,POINT (-56.73407 -48.17966),intensification
20141170,2014-12-28 03:00:00,-55.72613,-48.22714,2.35632,ARG,POINT (-55.72613 -48.22714),intensification
20141170,2014-12-28 04:00:00,-55.08502,-48.06256,2.41021,ARG,POINT (-55.08502 -48.06256),intensification
20141170,2014-12-28 05:00:00,-54.34613,-47.95427,2.5107,ARG,POINT (-54.34613 -47.95427),intensification
20141170,2014-12-28 06:00:00,-53.63754,-47.84034,2.58592,ARG,POINT (-53.63754 -47.84034),intensification
20141170,2014-12-28 07:00:00,-52.8753,-47.78915,2.6721,ARG,POINT (-52.8753 -47.78915),intensification
20141170,2014-12-28 08:00:00,-52.11786,-47.71186,2.7137,ARG,POINT (-52.11786 -47.71186),intensification
20141170,2014-12-28 09:00:00,-51.29092,-47.64169,2.74989,ARG,POINT (-51.29092 -47.64169),intensification
20141170,2014-12-28 10:00:00,-50.39606,-47.61463,2.68879,ARG,POINT (-50.39606 -47.61463),intensification
20141170,2014-12-28 11:00:00,-49.71551,-47.45016,2.68378,ARG,POINT (-49.71551 -47.45016),intensification
20141170,2014-12-28 12:00:00,-49.03287,-47.30591,2.73927,ARG,POINT (-49.03287 -47.30591),intensification
20141170,2014-12-28 13:00:00,-48.4328,-47.14776,2.75481,ARG,POINT (-48.4328 -47.14776),intensification
20141170,2014-12-28 14:00:00,-47.84308,-46.99813,2.79414,ARG,POINT (-47.84308 -46.99813),intensification
20141170,2014-12-28 15:00:00,-47.21173,-46.89044,2.84914,ARG,POINT (-47.21173 -46.89044),intensification
20141170,2014-12-28 16:00:00,-46.46039,-46.82325,2.89909,ARG,POINT (-46.46039 -46.82325),intensification
20141170,2014-12-28 17:00:00,-45.65744,-46.72483,2.99207,ARG,POINT (-45.65744 -46.72483),intensification
20141170,2014-12-28 18:00:00,-44.92981,-46.65498,3.08792,ARG,POINT (-44.92981 -46.65498),intensification
20141170,2014-12-28 19:00:00,-44.16388,-46.5888,3.16335,ARG,POINT (-44.16388 -46.5888),intensification
20141170,2014-12-28 20:00:00,-43.34219,-46.56413,3.22391,ARG,POINT (-43.34219 -46.56413),intensification
20141170,2014-12-28 21:00:00,-42.43744,-46.56866,3.23633,ARG,POINT (-42.43744 -46.56866),intensification
20141170,2014-12-28 22:00:00,-41.19479,-46.58133,3.10712,ARG,POINT (-41.19479 -46.58133),intensification
20141170,2014-12-28 23:00:00,-40.38919,-46.4705,3.06478,ARG,POINT (-40.38919 -46.4705),intensification
20141170,2014-12-29 00:00:00,-39.41336,-46.42429,2.98157,ARG,POINT (-39.41336 -46.42429),intensification
20141170,2014-12-29 01:00:00,-37.93268,-46.46645,2.97527,ARG,POINT (-37.93268 -46.46645),intensification
20141170,2014-12-29 02:00:00,-36.38333,-46.56367,3.10458,ARG,POINT (-36.38333 -46.56367),intensification
20141170,2014-12-29 03:00:00,-34.87741,-46.72189,3.30748,ARG,POINT (-34.87741 -46.72189),intensification
20141170,2014-12-29 04:00:00,-33.60989,-46.87238,3.51809,ARG,POINT (-33.60989 -46.87238),intensification
20141170,2014-12-29 05:00:00,-32.37619,-47.13855,3.54539,ARG,POINT (-32.37619 -47.13855),intensification
20141170,2014-12-29 06:00:00,-31.08014,-47.40829,3.62312,ARG,POINT (-31.08014 -47.40829),intensification
20141170,2014-12-29 07:00:00,-29.37491,-47.92213,3.73451,ARG,POINT (-29.37491 -47.92213),intensification
20141170,2014-12-29 08:00:00,-28.37286,-47.9802,3.88591,ARG,POINT (-28.37286 -47.9802),intensification
20141170,2014-12-29 09:00:00,-27.05301,-48.23005,4.02887,ARG,POINT (-27.05301 -48.23005),intensification
20141170,2014-12-29 10:00:00,-25.58752,-48.31827,4.55138,ARG,POINT (-25.58752 -48.31827),intensification
20141170,2014-12-29 11:00:00,-24.25058,-48.5723,4.73635,ARG,POINT (-24.25058 -48.5723),intensification
20141170,2014-12-29 12:00:00,-23.1145,-48.80306,4.97688,ARG,POINT (-23.1145 -48.80306),intensification
20141170,2014-12-29 13:00:00,-22.0329,-49.05367,5.16238,ARG,POINT (-22.0329 -49.05367),intensification
20141170,2014-12-29 14:00:00,-20.91217,-49.35787,5.27594,ARG,POINT (-20.91217 -49.35787),intensification
20141170,2014-12-29 15:00:00,-19.75873,-49.66581,5.3776,ARG,POINT (-19.75873 -49.66581),intensification
20141170,2014-12-29 16:00:00,-18.61282,-49.99472,5.43713,ARG,POINT (-18.61282 -49.99472),intensification
20141170,2014-12-29 17:00:00,-17.32278,-50.36724,5.44257,ARG,POINT (-17.32278 -50.36724),intensification
20141170,2014-12-29 18:00:00,-16.02069,-50.69271,5.49513,ARG,POINT (-16.02069 -50.69271),intensification
20141170,2014-12-29 19:00:00,-14.79419,-50.97657,5.52536,ARG,POINT (-14.79419 -50.97657),intensification
20141170,2014-12-29 20:00:00,-13.62894,-51.24594,5.51054,ARG,POINT (-13.62894 -51.24594),intensification
20141170,2014-12-29 21:00:00,-12.46579,-51.50478,5.53278,ARG,POINT (-12.46579 -51.50478),intensification
20141170,2014-12-29 22:00:00,-11.34049,-51.49829,5.80409,ARG,POINT (-11.34049 -51.49829),intensification
20141170,2014-12-29 23:00:00,-10.18005,-51.74594,5.7945,ARG,POINT (-10.18005 -51.74594),intensification
20141170,2014-12-30 00:00:00,-8.94934,-51.95298,5.75384,ARG,POINT (-8.94934 -51.95298),intensification
20141170,2014-12-30 01:00:00,-7.75354,-52.1545,5.63877,ARG,POINT (-7.75354 -52.1545),intensification
20141170,2014-12-30 02:00:00,-6.46008,-52.34026,5.56934,ARG,POINT (-6.46008 -52.34026),intensification
20141170,2014-12-30 03:00:00,-5.07132,-52.50333,5.47635,ARG,POINT (-5.07132 -52.50333),intensification
20141170,2014-12-30 04:00:00,-3.64169,-52.66708,5.35383,ARG,POINT (-3.64169 -52.66708),intensification
20141170,2014-12-30 05:00:00,-2.22131,-52.84031,5.20225,ARG,POINT (-2.22131 -52.84031),intensification
20141170,2014-12-30 06:00:00,-0.87863,-53.02806,5.06224,ARG,POINT (-0.87863 -53.02806),intensification
20141170,2014-12-30 07:00:00,0.44044,-53.23413,4.90143,ARG,POINT (0.44044 -53.23413),intensification
20141170,2014-12-30 08:00:00,1.79771,-53.46698,4.78401,ARG,POINT (1.79771 -53.46698),intensification
20141170,2014-12-30 09:00:00,3.10005,-53.70952,4.71722,ARG,POINT (3.10005 -53.70952),intensification
20141170,2014-12-30 10:00:00,4.95648,-53.68756,4.85135,ARG,POINT (4.95648 -53.68756),intensification
20141170,2014-12-30 11:00:00,6.41226,-53.90574,4.81516,ARG,POINT (6.41226 -53.90574),intensification
20141170,2014-12-30 12:00:00,7.8739,-54.09649,4.77797,ARG,POINT (7.8739 -54.09649),intensification
20141170,2014-12-30 13:00:00,9.30779,-54.27487,4.73684,ARG,POINT (9.30779 -54.27487),intensification
20141170,2014-12-30 14:00:00,10.73294,-54.44354,4.70203,ARG,POINT (10.73294 -54.44354),intensification
20141170,2014-12-30 15:00:00,12.13018,-54.62036,4.70189,ARG,POINT (12.13018 -54.62036),intensification
20141170,2014-12-30 16:00:00,13.3887,-54.76356,4.74833,ARG,POINT (13.3887 -54.76356),intensification
20141170,2014-12-30 17:00:00,14.57231,-54.89257,4.83702,ARG,POINT (14.57231 -54.89257),intensification
20141170,2014-12-30 18:00:00,15.5916,-55.04968,4.89078,ARG,POINT (15.5916 -55.04968),intensification
20141170,2014-12-30 19:00:00,16.57105,-55.22114,4.93982,ARG,POINT (16.57105 -55.22114),intensification
20141170,2014-12-30 20:00:00,17.53016,-55.39263,4.98209,ARG,POINT (17.53016 -55.39263),intensification
20141170,2014-12-30 21:00:00,18.52784,-55.54984,5.03795,ARG,POINT (18.52784 -55.54984),intensification
20141170,2014-12-30 22:00:00,20.15909,-55.41994,5.26677,ARG,POINT (20.15909 -55.41994),intensification
20141170,2014-12-30 23:00:00,21.25932,-55.53333,5.28176,ARG,POINT (21.25932 -55.53333),intensification
20141170,2014-12-31 00:00:00,22.39068,-55.66996,5.30507,ARG,POINT (22.39068 -55.66996),intensification
20141170,2014-12-31 01:00:00,23.58467,-55.80547,5.36968,ARG,POINT (23.58467 -55.80547),intensification
20141170,2014-12-31 02:00:00,24.86126,-55.90212,5.43329,ARG,POINT (24.86126 -55.90212),intensification
20141170,2014-12-31 03:00:00,26.20633,-55.95655,5.5043,ARG,POINT (26.20633 -55.95655),intensification
20141170,2014-12-31 04:00:00,27.52265,-56.00333,5.59326,ARG,POINT (27.52265 -56.00333),intensification
20141170,2014-12-31 05:00:00,28.82039,-56.04582,5.70721,ARG,POINT (28.82039 -56.04582),intensification
20141170,2014-12-31 06:00:00,30.08905,-56.09966,5.83237,ARG,POINT (30.08905 -56.09966),intensification
20141170,2014-12-31 07:00:00,31.31972,-56.17241,5.92449,ARG,POINT (31.31972 -56.17241),intensification
20141170,2014-12-31 08:00:00,32.49995,-56.26503,6.03958,ARG,POINT (32.49995 -56.26503),intensification
20141170,2014-12-31 09:00:00,33.69383,-56.37669,6.15766,ARG,POINT (33.69383 -56.37669),intensification
20141170,2014-12-31 10:00:00,34.98679,-56.28492,6.32535,ARG,POINT (34.98679 -56.28492),intensification
20141170,2014-12-31 11:00:00,36.22574,-56.37293,6.42869,ARG,POINT (36.22574 -56.37293),intensification
20141170,2014-12-31 12:00:00,37.47392,-56.46928,6.5279,ARG,POINT (37.47392 -56.46928),intensification
20141170,2014-12-31 13:00:00,38.7557,-56.58963,6.57709,ARG,POINT (38.7557 -56.58963),intensification
20141170,2014-12-31 14:00:00,39.97347,-56.71801,6.56767,ARG,POINT (39.97347 -56.71801),intensification
20141170,2014-12-31 15:00:00,41.19498,-56.84638,6.5437,ARG,POINT (41.19498 -56.84638),intensification
20141170,2014-12-31 16:00:00,42.40583,-56.96894,6.55715,ARG,POINT (42.40583 -56.96894),intensification
20141170,2014-12-31 17:00:00,43.55862,-57.07039,6.56952,ARG,POINT (43.55862 -57.07039),intensification
20141170,2014-12-31 18:00:00,44.70912,-57.1579,6.60388,ARG,POINT (44.70912 -57.1579),intensification
20141170,2014-12-31 19:00:00,45.87549,-57.23398,6.66882,ARG,POINT (45.87549 -57.23398),intensification
20141170,2014-12-31 20:00:00,46.986,-57.29664,6.76181,ARG,POINT (46.986 -57.29664),intensification
20141170,2014-12-31 21:00:00,48.053,-57.38776,6.86242,ARG,POINT (48.053 -57.38776),intensification
20141177,2014-12-29 06:00:00,-66.48483,-48.89159,1.52913,ARG,POINT (-66.48483 -48.89159),incipient
20141177,2014-12-29 07:00:00,-65.74844,-48.81368,1.55725,ARG,POINT (-65.74844 -48.81368),incipient
20141177,2014-12-29 08:00:00,-65.11526,-48.74184,1.62769,ARG,POINT (-65.11526 -48.74184),incipient
20141177,2014-12-29 09:00:00,-64.79666,-48.78971,1.63365,ARG,POINT (-64.79666 -48.78971),incipient
20141177,2014-12-29 10:00:00,-64.95978,-48.94982,1.8378,ARG,POINT (-64.95978 -48.94982),incipient
20141177,2014-12-29 11:00:00,-64.60535,-48.82844,1.84019,ARG,POINT (-64.60535 -48.82844),incipient
20141177,2014-12-29 12:00:00,-64.33173,-48.91839,1.7722,ARG,POINT (-64.33173 -48.91839),incipient
20141177,2014-12-29 15:00:00,-63.96072,-49.22661,1.6555,ARG,POINT (-63.96072 -49.22661),intensification
20141177,2014-12-29 16:00:00,-63.70563,-49.39876,1.72041,ARG,POINT (-63.70563 -49.39876),intensification
20141177,2014-12-29 17:00:00,-63.38065,-49.60305,1.79683,ARG,POINT (-63.38065 -49.60305),intensification
20141177,2014-12-29 18:00:00,-63.03891,-49.73097,1.90432,ARG,POINT (-63.03891 -49.73097),intensification
20141177,2014-12-29 19:00:00,-62.80386,-49.88747,2.03795,ARG,POINT (-62.80386 -49.88747),intensification
20141177,2014-12-29 20:00:00,-62.52481,-50.03664,2.13909,ARG,POINT (-62.52481 -50.03664),intensification
20141177,2014-12-29 21:00:00,-62.2865,-50.07438,2.25867,ARG,POINT (-62.2865 -50.07438),intensification
20141177,2014-12-29 22:00:00,-62.41351,-50.65184,2.21702,ARG,POINT (-62.41351 -50.65184),intensification
20141177,2014-12-29 23:00:00,-62.18036,-50.81331,2.32336,ARG,POINT (-62.18036 -50.81331),intensification
20141177,2014-12-30 00:00:00,-61.90338,-50.90833,2.39301,ARG,POINT (-61.90338 -50.90833),intensification
20141177,2014-12-30 01:00:00,-61.62955,-50.97672,2.46488,ARG,POINT (-61.62955 -50.97672),intensification
20141177,2014-12-30 02:00:00,-61.40988,-50.98094,2.54903,ARG,POINT (-61.40988 -50.98094),intensification
20141177,2014-12-30 03:00:00,-61.29361,-51.02129,2.59131,ARG,POINT (-61.29361 -51.02129),intensification
20141177,2014-12-30 04:00:00,-61.38229,-51.24454,2.57757,ARG,POINT (-61.38229 -51.24454),intensification
20141177,2014-12-30 05:00:00,-61.48096,-51.43165,2.61408,ARG,POINT (-61.48096 -51.43165),intensification
20141177,2014-12-30 06:00:00,-61.58264,-51.62696,2.65035,ARG,POINT (-61.58264 -51.62696),intensification
20141177,2014-12-30 07:00:00,-61.60196,-51.8245,2.6851,ARG,POINT (-61.60196 -51.8245),intensification
20141177,2014-12-30 08:00:00,-61.55707,-51.99734,2.71428,ARG,POINT (-61.55707 -51.99734),intensification
20141177,2014-12-30 09:00:00,-61.43829,-52.13401,2.77053,ARG,POINT (-61.43829 -52.13401),intensification
20141177,2014-12-30 12:00:00,-61.02823,-52.16258,2.83992,ARG,POINT (-61.02823 -52.16258),mature
20141177,2014-12-30 13:00:00,-60.88165,-52.2454,2.85026,ARG,POINT (-60.88165 -52.2454),mature
20141177,2014-12-30 14:00:00,-60.86645,-52.33634,2.8928,ARG,POINT (-60.86645 -52.33634),mature
20141177,2014-12-30 15:00:00,-60.732,-52.42045,2.91995,ARG,POINT (-60.732 -52.42045),mature
20141177,2014-12-30 16:00:00,-60.49652,-52.51841,2.9256,ARG,POINT (-60.49652 -52.51841),mature
20141177,2014-12-30 17:00:00,-60.27087,-52.61655,2.92895,ARG,POINT (-60.27087 -52.61655),mature
20141177,2014-12-30 18:00:00,-60.01367,-52.70361,2.92487,ARG,POINT (-60.01367 -52.70361),mature
20141177,2014-12-30 21:00:00,-59.33514,-52.924,2.81079,ARG,POINT (-59.33514 -52.924),decay
20141177,2014-12-30 22:00:00,-59.12314,-52.99942,2.77959,ARG,POINT (-59.12314 -52.99942),decay
20141177,2014-12-30 23:00:00,-58.91959,-53.12647,2.80779,ARG,POINT (-58.91959 -53.12647),decay
20141177,2014-12-31 00:00:00,-58.73517,-53.22206,2.84854,ARG,POINT (-58.73517 -53.22206),decay
20141177,2014-12-31 01:00:00,-58.58749,-53.27024,2.89905,ARG,POINT (-58.58749 -53.27024),decay
20141177,2014-12-31 02:00:00,-58.4043,-53.29271,2.87232,ARG,POINT (-58.4043 -53.29271),decay
20141177,2014-12-31 03:00:00,-58.20853,-53.31487,2.80409,ARG,POINT (-58.20853 -53.31487),decay
20141177,2014-12-31 04:00:00,-58.01236,-53.3493,2.71292,ARG,POINT (-58.01236 -53.3493),decay
20141177,2014-12-31 05:00:00,-57.84225,-53.37387,2.59292,ARG,POINT (-57.84225 -53.37387),decay
20141177,2014-12-31 06:00:00,-57.68753,-53.4142,2.46567,ARG,POINT (-57.68753 -53.4142),decay
20141177,2014-12-31 07:00:00,-57.56049,-53.45213,2.33881,ARG,POINT (-57.56049 -53.45213),decay
20141177,2014-12-31 08:00:00,-57.50662,-53.46722,2.23619,ARG,POINT (-57.50662 -53.46722),decay
20141177,2014-12-31 09:00:00,-57.55594,-53.43539,2.13932,ARG,POINT (-57.55594 -53.43539),decay
20141177,2014-12-31 10:00:00,-57.86594,-53.20257,2.04457,ARG,POINT (-57.86594 -53.20257),decay
20141177,2014-12-31 11:00:00,-58.11804,-53.07943,2.00133,ARG,POINT (-58.11804 -53.07943),decay
20141177,2014-12-31 12:00:00,-58.26797,-52.96541,1.99169,ARG,POINT (-58.26797 -52.96541),decay
20141177,2014-12-31 13:00:00,-58.31494,-52.8542,2.04541,ARG,POINT (-58.31494 -52.8542),decay
20141177,2014-12-31 14:00:00,-58.2945,-52.7579,2.02593,ARG,POINT (-58.2945 -52.7579),decay
20141177,2014-12-31 15:00:00,-58.14514,-52.69856,1.95452,ARG,POINT (-58.14514 -52.69856),decay
20141177,2014-12-31 16:00:00,-57.99878,-52.62458,1.90111,ARG,POINT (-57.99878 -52.62458),decay
20141177,2014-12-31 17:00:00,-57.93005,-52.56181,1.77582,ARG,POINT (-57.93005 -52.56181),decay
20141177,2014-12-31 18:00:00,-58.00577,-52.5035,1.64714,ARG,POINT (-58.00577 -52.5035),decay
20141177,2014-12-31 19:00:00,-58.40933,-52.37944,1.52802,ARG,POINT (-58.40933 -52.37944),decay
20141177,2014-12-31 20:00:00,-58.83652,-52.22726,1.43441,ARG,POINT (-58.83652 -52.22726),decay
20141177,2014-12-31 21:00:00,-59.0498,-52.04936,1.36517,ARG,POINT (-59.0498 -52.04936),decay
20141180,2014-12-30 00:00:00,-57.46445,-43.92721,2.31305,ARG,POINT (-57.46445 -43.92721),incipient
20141180,2014-12-30 01:00:00,-57.00488,-43.90817,2.35923,ARG,POINT (-57.00488 -43.90817),incipient
20141180,2014-12-30 02:00:00,-56.53143,-43.75467,2.43499,ARG,POINT (-56.53143 -43.75467),incipient
20141180,2014-12-30 03:00:00,-56.13742,-43.59047,2.46331,ARG,POINT (-56.13742 -43.59047),incipient
20141180,2014-12-30 04:00:00,-55.39145,-43.29896,2.52104,ARG,POINT (-55.39145 -43.29896),incipient
20141180,2014-12-30 05:00:00,-54.57575,-43.19292,2.509,ARG,POINT (-54.57575 -43.19292),incipient
20141180,2014-12-30 06:00:00,-53.95221,-42.99876,2.58339,ARG,POINT (-53.95221 -42.99876),incipient
20141180,2014-12-30 07:00:00,-53.40692,-42.8873,2.61721,ARG,POINT (-53.40692 -42.8873),incipient
20141180,2014-12-30 08:00:00,-52.93759,-42.76711,2.77712,ARG,POINT (-52.93759 -42.76711),incipient
20141180,2014-12-30 09:00:00,-52.48328,-42.77008,2.88437,ARG,POINT (-52.48328 -42.77008),incipient
20141180,2014-12-30 12:00:00,-50.47705,-43.50703,2.78027,ARG,POINT (-50.47705 -43.50703),decay
20141180,2014-12-30 13:00:00,-49.91809,-43.6313,2.80435,ARG,POINT (-49.91809 -43.6313),decay
20141180,2014-12-30 14:00:00,-49.49921,-43.82399,2.76961,ARG,POINT (-49.49921 -43.82399),decay
20141180,2014-12-30 15:00:00,-48.99085,-43.90364,2.79156,ARG,POINT (-48.99085 -43.90364),decay
20141180,2014-12-30 16:00:00,-48.42453,-43.89455,2.93328,ARG,POINT (-48.42453 -43.89455),decay
20141180,2014-12-30 17:00:00,-48.0112,-43.90266,3.02124,ARG,POINT (-48.0112 -43.90266),decay
20141180,2014-12-30 18:00:00,-47.60825,-43.90888,3.11651,ARG,POINT (-47.60825 -43.90888),decay
20141180,2014-12-30 19:00:00,-47.18564,-43.87617,3.18829,ARG,POINT (-47.18564 -43.87617),decay
20141180,2014-12-30 20:00:00,-46.9375,-43.83284,3.17113,ARG,POINT (-46.9375 -43.83284),decay
20141180,2014-12-30 21:00:00,-46.59674,-43.79457,3.16602,ARG,POINT (-46.59674 -43.79457),decay
20141180,2014-12-30 22:00:00,-46.4588,-43.63324,3.06179,ARG,POINT (-46.4588 -43.63324),decay
20141180,2014-12-30 23:00:00,-46.48511,-43.53827,2.94737,ARG,POINT (-46.48511 -43.53827),decay
20141180,2014-12-31 00:00:00,-46.49026,-43.47264,2.79025,ARG,POINT (-46.49026 -43.47264),decay
20141180,2014-12-31 01:00:00,-46.56018,-43.41236,2.65959,ARG,POINT (-46.56018 -43.41236),decay
20141180,2014-12-31 02:00:00,-46.71344,-43.36809,2.52773,ARG,POINT (-46.71344 -43.36809),decay
20141180,2014-12-31 03:00:00,-46.73697,-43.39453,2.43753,ARG,POINT (-46.73697 -43.39453),decay
20141180,2014-12-31 04:00:00,-46.58279,-43.48294,2.40375,ARG,POINT (-46.58279 -43.48294),decay
20141180,2014-12-31 05:00:00,-46.19278,-43.59478,2.41327,ARG,POINT (-46.19278 -43.59478),decay
20141180,2014-12-31 06:00:00,-45.689,-43.69112,2.45434,ARG,POINT (-45.689 -43.69112),decay
20141180,2014-12-31 09:00:00,-43.98129,-43.90097,2.6492,ARG,POINT (-43.98129 -43.90097),intensification
20141180,2014-12-31 10:00:00,-43.38178,-43.9081,2.61199,ARG,POINT (-43.38178 -43.9081),intensification
20141180,2014-12-31 11:00:00,-43.00586,-43.8745,2.59926,ARG,POINT (-43.00586 -43.8745),intensification
20141180,2014-12-31 12:00:00,-42.61917,-43.85049,2.58345,ARG,POINT (-42.61917 -43.85049),intensification
20141180,2014-12-31 13:00:00,-42.26782,-43.87803,2.59314,ARG,POINT (-42.26782 -43.87803),intensification
20141180,2014-12-31 14:00:00,-41.85815,-43.92683,2.66239,ARG,POINT (-41.85815 -43.92683),intensification
20141180,2014-12-31 15:00:00,-41.36517,-43.99097,2.68832,ARG,POINT (-41.36517 -43.99097),intensification
20141180,2014-12-31 16:00:00,-40.83533,-44.09088,2.74796,ARG,POINT (-40.83533 -44.09088),intensification
20141180,2014-12-31 17:00:00,-40.2308,-44.21419,2.77249,ARG,POINT (-40.2308 -44.21419),intensification
20141180,2014-12-31 18:00:00,-39.57324,-44.31394,2.80503,ARG,POINT (-39.57324 -44.31394),intensification
20141180,2014-12-31 19:00:00,-38.95105,-44.40543,2.8683,ARG,POINT (-38.95105 -44.40543),intensification
20141180,2014-12-31 20:00:00,-38.25201,-44.47467,2.95092,ARG,POINT (-38.25201 -44.47467),intensification
20141180,2014-12-31 21:00:00,-37.56781,-44.49092,2.93966,ARG,POINT (-37.56781 -44.49092),intensification
20141180,2014-12-31 22:00:00,-36.3833,-44.10785,2.78791,ARG,POINT (-36.3833 -44.10785),intensification
20141180,2014-12-31 23:00:00,-35.83691,-44.12686,2.81217,ARG,POINT (-35.83691 -44.12686),intensification
20141180,2015-01-01 00:00:00,-35.26022,-44.19646,2.6931,ARG,POINT (-35.26022 -44.19646),intensification
20141180,2015-01-01 01:00:00,-34.43573,-44.25292,2.69589,ARG,POINT (-34.43573 -44.25292),intensification
20141180,2015-01-01 02:00:00,-33.84912,-44.27476,2.68317,ARG,POINT (-33.84912 -44.27476),intensification
20141180,2015-01-01 03:00:00,-32.94336,-44.38923,2.61526,ARG,POINT (-32.94336 -44.38923),intensification
20141180,2015-01-01 04:00:00,-31.90576,-44.5366,2.5303,ARG,POINT (-31.90576 -44.5366),intensification
20141180,2015-01-01 05:00:00,-30.27463,-44.73591,2.45141,ARG,POINT (-30.27463 -44.73591),intensification
20141180,2015-01-01 06:00:00,-28.47507,-44.92161,2.43115,ARG,POINT (-28.47507 -44.92161),intensification
20141180,2015-01-01 07:00:00,-26.27338,-45.12612,2.51821,ARG,POINT (-26.27338 -45.12612),intensification
20141180,2015-01-01 08:00:00,-24.73627,-45.22544,2.5744,ARG,POINT (-24.73627 -45.22544),intensification
20141180,2015-01-01 09:00:00,-23.54373,-45.24866,2.6444,ARG,POINT (-23.54373 -45.24866),intensification
20141180,2015-01-01 10:00:00,-22.36893,-45.40038,2.91216,ARG,POINT (-22.36893 -45.40038),intensification
20141180,2015-01-01 11:00:00,-21.1351,-45.36871,3.07043,ARG,POINT (-21.1351 -45.36871),intensification
20141180,2015-01-01 12:00:00,-20.08481,-45.34416,3.2149,ARG,POINT (-20.08481 -45.34416),intensification
20141180,2015-01-01 13:00:00,-19.23196,-45.36141,3.35936,ARG,POINT (-19.23196 -45.36141),intensification
20141180,2015-01-01 14:00:00,-18.44565,-45.37338,3.42846,ARG,POINT (-18.44565 -45.37338),intensification
20141180,2015-01-01 15:00:00,-17.79694,-45.37149,3.46854,ARG,POINT (-17.79694 -45.37149),intensification
20141180,2015-01-01 16:00:00,-17.04889,-45.38434,3.51993,ARG,POINT (-17.04889 -45.38434),intensification
20141180,2015-01-01 17:00:00,-16.20767,-45.36335,3.6392,ARG,POINT (-16.20767 -45.36335),intensification
20141180,2015-01-01 18:00:00,-15.31805,-45.38608,3.71403,ARG,POINT (-15.31805 -45.38608),intensification
20141180,2015-01-01 19:00:00,-14.35626,-45.37556,3.79863,ARG,POINT (-14.35626 -45.37556),intensification
20141180,2015-01-01 20:00:00,-13.45441,-45.31914,3.86509,ARG,POINT (-13.45441 -45.31914),intensification
20141180,2015-01-01 21:00:00,-12.55527,-45.2893,3.90207,ARG,POINT (-12.55527 -45.2893),intensification
20141180,2015-01-01 22:00:00,-11.41919,-45.27264,4.23666,ARG,POINT (-11.41919 -45.27264),intensification
20141180,2015-01-01 23:00:00,-10.5701,-45.24083,4.33864,ARG,POINT (-10.5701 -45.24083),intensification
20141180,2015-01-02 00:00:00,-9.74774,-45.27137,4.4169,ARG,POINT (-9.74774 -45.27137),intensification
